nikeCountry,nikeLang,bwLocale
ae,en,ae/en-AE
ar,es,ar/es-AR
at,de,at/de-AT
at,en,at/en-AT
au,en,au/en-AU
be,nl,be/nl-BE
be,de,be/de-BE
be,en,be/en-BE
be,fr,be/fr-BE
bg,en,bg/en-BG
br,pt,br/pt-BR
ca,en,ca/en-CA
ca,fr,ca/fr-CA
ch,de,ch/de-CH
ch,en,ch/en-CH
ch,fr,ch/fr-CH
ch,it,ch/it-CH
cl,es,cl/es-CL
cn,zh,cn/zh-Ha
cz,cs,cz/cs-CZ
cz,en,cz/en-CZ
de,de,de/de-DE
dk,da,dk/da-DK
dk,en,dk/en-DK
eg,en,eg/en-EG
es,es,es/es-ES
es,ca,es/ca-ES
gb,en,gb/en-GB
fi,en,fi/en-FI
fr,fr,fr/fr-FR
gr,el,gr/el-GR
hk,hk,hk/en-HK
hr,en,hr/en-HR
hu,hu,hu/hu-HU
hu,en,hu/en-HU
id,en,id/en-ID
ie,en,ie/en-IE
il,en,il/en-IL
in,en,in/en-IN
it,it,it/it-IT
jp,ja,jp/ja-JP
kr,kr,kr/ko-KR
lu,fr,lu/fr-LU
lu,de,lu/de-LU
lu,en,lu/en-LU
ma,fr,ma/fr-MA
ma,en,ma/en-MA
mx,es,mx/es-MX
my,en,my/en-MY
ng,en,ng/en-NG
nl,nl,nl/nl-NL
nl,en,nl/en-NL
no,no,no/no-NO
no,en,no/en-NO
nz,en,nz/en-NZ
ph,en,ph/en-PH
pl,pl,pl/pl-PL
pr,es,pr/es-PR
pt,pt,pt/pt-PT
pt,en,pt/en-PT
ro,en,ro/en-RO
ru,ru,ru/ru-RU
sa,en,sa/en-SA
se,sv,se/sv-SE
se,en,se/en-SE
sg,en,sg/en-SG
si,en,si/en-SI
sk,en,sk/en-SK
th,th,th/th-TH
tr,tr,tr/tr-TR
tw,zh,tw/zh-Hant-TW
us,en,us/en-US
uy,es,uy/es-UY
vn,en,vn/en-VN
za,en,za/en-ZA
