Day Of Week,Start Time,End Time,Available,Time Zone,Resource Uri
7,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/9435ffec-08d0-4982-a50e-71dfac972fd6
1,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/9435ffec-08d0-4982-a50e-71dfac972fd6
2,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/9435ffec-08d0-4982-a50e-71dfac972fd6
3,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/9435ffec-08d0-4982-a50e-71dfac972fd6
4,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/9435ffec-08d0-4982-a50e-71dfac972fd6
5,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/9435ffec-08d0-4982-a50e-71dfac972fd6
6,12:00:00,16:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/9435ffec-08d0-4982-a50e-71dfac972fd6
7,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
1,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
2,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
3,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
4,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
5,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
6,12:00:00,16:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/02616db4-f7f5-4f0b-a72d-281981e2501c/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
7,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/401bce9c-38ff-4611-951f-dceda4c043a0
1,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/401bce9c-38ff-4611-951f-dceda4c043a0
2,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/401bce9c-38ff-4611-951f-dceda4c043a0
3,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/401bce9c-38ff-4611-951f-dceda4c043a0
4,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/401bce9c-38ff-4611-951f-dceda4c043a0
5,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/401bce9c-38ff-4611-951f-dceda4c043a0
6,11:00:00,18:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/401bce9c-38ff-4611-951f-dceda4c043a0
7,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
1,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
2,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
3,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
4,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
5,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
6,11:00:00,18:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
7,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/9435ffec-08d0-4982-a50e-71dfac972fd6
1,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/9435ffec-08d0-4982-a50e-71dfac972fd6
2,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/9435ffec-08d0-4982-a50e-71dfac972fd6
3,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/9435ffec-08d0-4982-a50e-71dfac972fd6
4,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/9435ffec-08d0-4982-a50e-71dfac972fd6
5,10:00:00,21:30:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/9435ffec-08d0-4982-a50e-71dfac972fd6
6,11:00:00,18:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/2306ab95-8b7f-4c81-9369-d4dc3d8cf0a2/services/9435ffec-08d0-4982-a50e-71dfac972fd6
7,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/9435ffec-08d0-4982-a50e-71dfac972fd6
1,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/9435ffec-08d0-4982-a50e-71dfac972fd6
2,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/9435ffec-08d0-4982-a50e-71dfac972fd6
3,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/9435ffec-08d0-4982-a50e-71dfac972fd6
4,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/9435ffec-08d0-4982-a50e-71dfac972fd6
5,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/9435ffec-08d0-4982-a50e-71dfac972fd6
6,11:00:00,18:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/9435ffec-08d0-4982-a50e-71dfac972fd6
7,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
1,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
2,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
3,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
4,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
5,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
6,11:00:00,18:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/138bdfbb-8076-4c83-8cc3-3cdb991e8467
7,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/401bce9c-38ff-4611-951f-dceda4c043a0
1,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/401bce9c-38ff-4611-951f-dceda4c043a0
2,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/401bce9c-38ff-4611-951f-dceda4c043a0
3,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/401bce9c-38ff-4611-951f-dceda4c043a0
4,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/401bce9c-38ff-4611-951f-dceda4c043a0
5,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/401bce9c-38ff-4611-951f-dceda4c043a0
6,11:00:00,18:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/87e31c11-10a1-4c61-8703-e8fb491a8aa4/services/401bce9c-38ff-4611-951f-dceda4c043a0
7,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/9435ffec-08d0-4982-a50e-71dfac972fd6
1,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/9435ffec-08d0-4982-a50e-71dfac972fd6
2,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/9435ffec-08d0-4982-a50e-71dfac972fd6
3,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/9435ffec-08d0-4982-a50e-71dfac972fd6
4,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/9435ffec-08d0-4982-a50e-71dfac972fd6
5,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/9435ffec-08d0-4982-a50e-71dfac972fd6
6,12:00:00,17:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/9435ffec-08d0-4982-a50e-71dfac972fd6
7,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/401bce9c-38ff-4611-951f-dceda4c043a0
1,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/401bce9c-38ff-4611-951f-dceda4c043a0
2,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/401bce9c-38ff-4611-951f-dceda4c043a0
3,10:00:00,21:00:00,true,America/New_York,/organizations/f2b25275-020e-4836-a928-3e3d187907b5/locations/b6be3c65-73ee-4a30-97a9-206a6ed09f3f/services/401bce9c-38ff-4611-951f-dceda4c043a0
